Fecha,Vistas
9 jul. 2025,18433238
10 jul. 2025,19368284
11 jul. 2025,22103260
12 jul. 2025,20705178
13 jul. 2025,16317018
14 jul. 2025,17643039
15 jul. 2025,18707016
16 jul. 2025,18504007
17 jul. 2025,19209911
18 jul. 2025,19853638
19 jul. 2025,20000323
20 jul. 2025,16272949
21 jul. 2025,17094262
22 jul. 2025,17699160
23 jul. 2025,18689566
24 jul. 2025,19189740
25 jul. 2025,19349444
26 jul. 2025,19166733
27 jul. 2025,15482722
28 jul. 2025,16602727
29 jul. 2025,17256860
30 jul. 2025,17181285
31 jul. 2025,17520214
1 ago. 2025,18695239
2 ago. 2025,19686707
3 ago. 2025,15741645
4 ago. 2025,16563802
5 ago. 2025,16918819
